,trackId,recordingId,DV1,DV2,DV3,DV4,DV5,DV6,DV7,DV8,DV9,DV10,DV11,DV12,DV13,label
0,0.0,0.0,4.43916903622103,1.61123388817288,-69.8056165242215,27.3761110101038,-43.0771708237169,4.04791837146111,0.30805246893424,-77.2958012412107,14.3968840379146,-36.1606782891281,0.0,10.952380952381,22.0588235294118,0
4,,,4.57868401974545,1.33939703950231,98.3928450686407,44.2101660282727,-68.2651751019902,3.92137923839003,0.430187543243857,67.2348309125247,36.9313778284604,-58.0878774647373,0.0,24.6231155778894,21.5686274509804,0
5,,,4.0198973881348,1.31250598151956,-113.752081517469,49.2213429848084,-89.4235229001187,3.56996632330502,0.459956145790865,-92.2202961109134,34.886245347137,-78.8423831306204,0.0,22.8668941979522,13.9830508474576,0
10,10.0,0.0,4.90823278319096,1.06147949336747,-63.3681160381839,25.9881301966824,-56.6427050963894,4.44664470323065,0.231856646106836,-70.23953583254,14.2876362693351,-46.7752425254236,0.0,0.0,22.2222222222222,0
11,11.0,0.0,4.66318600977499,0.765450174851479,71.8982219522213,84.1470663054837,-50.330024337198,4.13862130177515,0.278810939094388,66.8238225268749,75.7050593122408,-40.787324449243,0.0,9.82142857142857,23.0,0
12,12.0,0.0,0.956645518780164,1.41807984458894,4.9419162733338,82.0471718042523,-57.3083672710816,0.789023318769425,0.348388738868142,3.69543512336854,27.6093821830465,-53.2352206787785,0.0,12.7118644067797,22.5806451612903,0
15,15.0,0.0,3.74977351093678,1.06412058972066,-104.374728466186,28.9813922788275,-76.0349674559918,3.33583442364973,0.180434254934284,-88.7460266695187,11.0114330711801,-70.2276446241217,0.0,10.7462686567164,21.7687074829932,0
17,17.0,0.0,4.45994646388231,1.19411338632427,-116.994521094686,58.4956710041484,-80.0635504773232,4.09298387594565,0.608312818458581,-93.53110188105,54.717851634927,-72.5968029823025,0.0,25.0,23.6994219653179,0
18,18.0,0.0,3.17630615871577,0.964800113150182,-26.8723519660403,83.5464395749343,-77.6610237447321,2.97233722222222,0.2221368,-29.4120188957445,22.8627817596344,-75.43267623006,0.0,13.8461538461538,11.2299465240642,0
19,19.0,0.0,0.23890010506842,0.476197329646157,1.48884976226608,75.2181987825265,-52.296864949802,0.194930122491353,0.54600992,1.06345909781679,69.571011778266,-56.5781126090405,0.0,24.0,29.6551724137931,0
23,23.0,0.0,4.81423630755797,1.21963567666594,-72.5068699606271,41.236690473244,-52.1808961768244,4.37663403534195,0.460886414484483,-75.5664335771092,30.2209168019199,-46.5430025990671,0.0,0.0,22.972972972973,0
29,29.0,0.0,3.84422939815332,0.938236146293516,-82.6996378915962,64.8479901398853,-47.4881994259164,3.60574813554529,0.529403567694249,-81.9148665394687,66.6580507783532,-40.2482315614272,0.0,17.0542635658915,22.7272727272727,0
30,30.0,0.0,4.04079163795556,1.27681713583459,75.0689041820285,29.5892266436856,-42.6679177140803,3.53374038704558,0.196903355298119,51.9217780586498,20.6613798620078,-33.361254173977,0.0,12.3711340206186,21.4285714285714,0
37,37.0,0.0,5.23386113969326,0.957994076865851,69.8363792298349,59.7333503938808,-57.5509536591545,4.65521213912323,0.189722573964497,71.5344838794326,59.4818597533852,-59.6119829576306,0.0,17.3076923076923,31.0344827586207,0
43,43.0,0.0,9.50308505863894,1.6916482851258,-4318.86938851608,48.9611171123044,-60.1867335796848,8.66041510227166,0.584844563689046,3577.65462283799,44.6326623070717,-55.7354437838127,0.0,23.2227488151659,23.8805970149254,0
44,44.0,0.0,4.79786810904756,1.17298927371652,99.3050114808734,49.5649829276924,-46.7135622197618,4.26272938008832,0.31738111915734,89.1975575925615,40.876640929317,-45.8451371086925,0.0,15.2073732718894,30.1801801801802,0
45,45.0,0.0,0.41216570100918,0.934994420059196,3.15660495236155,58.6236031929869,-46.3479218777245,0.262390314869207,0.822675017301038,0.374201435190392,53.3296720061022,-42.5830113301461,0.0,23.5294117647059,25.2873563218391,0
